,STOCK,SMB,HML
2148,OMEX,-0.21029763454065947,-0.17958106185364986
2149,OMF,-0.8101219885975881,-0.8487678814739645
2150,ON,-0.7321020049203251,-0.8939235675123072
2151,ONB,-0.08295859184493479,-0.1987016699332825
2152,ONON,-4.766220493071389,5.634477369121754
2153,ONTO,1.9454863394639959,-4.057856958650732
2154,ONYX,0.0011077407757802415,-0.0707711780564498
2155,OOMA,0.17171792327647378,-0.66024676387011
2156,OPAL,-2.172940588733393,2.2514816597963807
2157,OPBK,-0.2702695121520548,-0.12203925491408124
2158,OPCH,0.26313963920035593,-0.2750111105649904
2159,OPFI,0.6301749146190572,-3.3087297289632
2160,OPHC,-0.04465848423329706,0.3807167662340085
2161,OPOF,0.5812804397078171,0.5284079522964684
2162,OPP,-0.16679843456259164,-0.08952745322534461
2163,OPRA,0.8130221734713761,-0.3211658551083848
2164,OPXS,-1.0399808796100047,-1.0509019690364296
2165,OPY,-0.04102179372966004,-0.1325632503383774
2166,OR,0.007342650692706912,-0.612053697129941
2167,ORA,-0.12218191949970887,-0.39030558789549225
2168,ORAN,0.09825295133154915,-0.1791837479403917
2169,ORCL,-0.38715066128106795,-0.460316007058929
2170,ORGN,-0.44158955692360635,-0.20562110498014952
2171,ORGO,1.4933809033206409,-1.429687661762723
2172,ORI,0.09320912775511724,0.10676255912883824
2173,ORLA,-0.24646416857280995,1.534844745902282
2174,ORLY,0.32467074299121584,0.24169575914062724
2175,ORRF,-0.5078098229988401,-0.16357820404087542
2176,OSBC,-0.4225596592196982,-0.27498245534895693
2177,OSG,0.07270598480247303,0.40323069277761747
2178,OSIS,-0.5811721373059141,-0.766401367054549
2179,OSK,-0.1686103722261129,-0.5495528732534085
2180,OSUR,-0.5880095822649304,-0.7141785720339581
2181,OSW,0.18118516775011137,0.5114512529054491
2182,OTEX,0.06792233068509942,-0.2193684942462918
2183,OTIS,-0.8634124697329426,1.4643813533973593
2184,OTTR,0.023164732195118894,-0.10509588194939984
2185,OVBC,0.11261720870816228,-0.07459534333383153
2186,OVLY,0.2744477973747295,-0.030495451122474627
2187,OVV,0.5014722608382657,0.2554849473716116
2188,OWL,-1.589927304279566,2.4421294513570975
2189,OXLC,-0.18345361782262912,-0.25947797092716113
2190,OXLCM,0.14766136353680315,0.0729591813492596
2191,OXLCO,-0.03733031474632828,-0.3236925784097997
2192,OXM,-0.25399768859490957,-0.23386466802441366
2193,OXSQ,0.327419992755645,0.06676843340664643
2194,OXY,0.41465695380440576,0.05180231850388811
2195,OZK,-0.5917269554752144,-0.3772184879927787
2196,PAA,0.029387083686276932,0.18409417180522544
2197,PAC,-0.7274519512163399,-0.519839069355417
2198,PAG,-0.548622675841636,-0.605173820541774
2199,PAGP,0.07462000608282116,0.2174573694483195
2200,PAGS,-0.30584377511089267,1.3302826764408011
2201,PAHC,0.2122901331388372,0.23341045267095417
2202,PAI,-0.17565918012404305,-0.2077183022934511
2203,PALI,-0.6444659106373126,-0.37964914874233924
2204,PAM,-0.20931596135655378,-0.35921234994169204
2205,PANL,-0.4862313127886081,-0.27571081207158504
2206,PANW,-0.07714696672161225,-0.08995071064860616
2207,PARR,-2.1364079067944006,1.8904159951028296
2208,PATK,-0.7009717432832154,-0.17011342660363596
2209,PAX,-0.01327386765296723,0.024845733707121676
2210,PAY,2.122447611176263,-3.109915395661235
2211,PAYC,-0.44031902849456284,-0.6253165699706822
2212,PAYO,-0.3864758595985698,2.7161505853319157
2213,PAYS,-0.848225305801776,-0.498752833206925
2214,PAYX,-0.17807604679835126,-0.2947491822298369
2215,PB,-0.19780563991507363,-0.16409232736344123
2216,PBA,-0.038949609578400005,-0.1463553165574453
2217,PBBK,-0.6054070516856789,1.4584788956621326
2218,PBF,0.2330702206226864,0.3388169661656828
2219,PBFS,-0.5898038303462195,0.8024497166747694
2220,PBHC,0.217912028023829,0.011160347192438233
2221,PBPB,-0.22161088885232438,-0.17612813714745423
2222,PBR,0.8792494718620077,0.4469208924796687
2223,PBT,0.7827034448651597,0.5275953738201888
2224,PBYI,-0.5981455413141947,-2.1013699801507952
2225,PCAR,-0.43377585412918734,-0.5669909583082409
2226,PCB,-0.6740707284477563,1.0918138774607886
2227,PCF,0.03170553854233494,-0.049505171217386686
2228,PCG,0.19705809885985362,0.08561676372272271
2229,PCH,-0.6130102736523725,-0.5111443347705135
2230,PCK,-0.1826007555025706,-0.13123698873758885
2231,PCM,-0.36548442508490014,-0.4234015436459551
2232,PCN,-0.085788401804956,-0.22953344170832718
2233,PCQ,-0.11351500617497494,-0.05288997901041588
2234,PCRX,0.1550117618721149,0.26579714754932
2235,PCTY,0.06592918821303745,-0.3969450751888616
2236,PCYO,-0.10001141744983563,-0.07003241697792756
2237,PDCO,0.1072830441732312,0.08890606681544058
2238,PDD,-0.7455830633342889,2.3108590714302992
2239,PDEX,0.009502704377599737,-0.27174450669797223
2240,PDFS,-0.3145530642236294,-0.26863926299371244
2241,PDI,-0.13607635187742853,-0.035199467338607404
2242,PDLB,-0.3893657790952909,-0.2805043318115246
2243,PDS,-0.4065326018809329,-0.5708666801830875
2244,PEAK,-0.3223038073615378,-0.3143294914138707
2245,PEBK,0.09073017250524601,-0.0576063185041712
2246,PEBO,0.0677641627735308,-0.10081293342090837
2247,PECO,-7.4849850942024965,12.98768479492568
2248,PED,-0.5933075612827784,0.1120688485544652
2249,PEG,0.0070340482296954235,-0.06332493680690286
2250,PEGR,-0.009141602841382025,0.20931871065913144
2251,PEN,-0.44510827348033805,-0.43087753626041403
2252,PEO,0.15240336172353908,-0.03157526132549143
2253,PEP,0.06587567448384243,0.010895073189422736
2254,PEPL,-0.10294583540960137,0.126694544795194
2255,PERI,0.026352348008260223,0.13989503794303962
2256,PET,0.5568329140533337,-2.4549600109902823
2257,PETQ,-0.8576392647486584,-0.4731598237603738
2258,PETZ,-10.268738745850133,13.805918089884827
2259,PFBC,0.012120328525184937,0.07862714145960333
2260,PFC,-0.16087077186048632,-0.1898364282007462
2261,PFE,0.32852011832002925,0.10066715361541191
2262,PFG,0.17716735705830683,-0.2573191397900344
2263,PFGC,-0.13430379325105812,-0.2709417167699205
2264,PFIE,0.40303160426339957,-0.19799244332116872
2265,PFIS,-0.4290344737100579,-0.1525108287415717
2266,PFL,0.022708632836649152,-0.1443428029453447
2267,PFLT,0.2846650052365619,0.1109590748390224
2268,PFN,-0.06857104876757576,-0.17910545137589148
2269,PFS,-0.28697959700544556,-0.23864415583109325
2270,PFSI,-0.07934427371123298,-0.07374838826067331
2271,PFTA,-0.07572013162686701,0.12207221763983762
2272,PFX,0.01967873374712517,0.3420714841240362
2273,PG,-0.08444577972557513,-0.10833081223053628
2274,PGC,0.1043294177331597,0.024383832953962847
2275,PGNY,1.1969282983240275,0.0518478512897311
2276,PGP,-0.10497630872987546,-0.3339474183533497
2277,PGR,0.20352873415098985,0.009768089290793893
2278,PGTI,0.21220251094999948,-0.3406407914329188
2279,PH,-0.11982319728305738,-0.3806631162215638
2280,PHD,0.03865438039639851,-0.027346984824127122
2281,PHI,-0.6358335179042279,-0.651432013288327
2282,PHIN,-0.2930199908777896,-0.13046056318048285
2283,PHK,0.008200587903732796,-0.19372304535651824
2284,PHM,-0.03175639284661047,-0.2954139834008672
2285,PHT,0.20023428361636522,0.08706023976098304
2286,PHX,-0.19618680220378862,-0.09408779118726804
2287,PII,-0.18117421553577004,-0.5134696215895258
2288,PIM,-0.1274879086350476,-0.1209944627988565
2289,PINC,-0.19021115236359648,-0.20036634909566572
2290,PINE,-0.677653816674966,1.002837811355581
2291,PIPR,0.10536706753416047,0.0010917225947172093
2292,PJT,-0.46129379726786357,-0.2048457923634008
2293,PK,-0.3625342631025157,-0.04828493878490825
2294,PKBK,-0.2644005040695261,-0.26488331136517657
2295,PKE,0.21433890661037977,-0.16972049078779142
2296,PKG,-0.5462296201040499,-0.5896797683702026
2297,PKOH,-0.11525090468324396,-0.6144566402949811
2298,PKX,-0.9974679537784902,-0.9499377364634488
2299,PLAB,-0.4673532985440808,-0.39345054935247786
2300,PLAO,-0.17423074420890966,0.12936336285956657
2301,PLAY,-0.8758192372893907,-0.040081651701107446
2302,PLBC,0.1892015068773611,0.06616866942796379
2303,PLD,-0.3912750786341484,-0.6042582059274891
2304,PLMI,0.17392293170657258,-0.30993933626807657
2305,PLMR,-1.543743005346819,3.0899413725016482
2306,PLNT,-0.15208978840300014,-0.20442588914692061
2307,PLOW,-0.17929757323897433,-0.2777685543151514
2308,PLPC,-0.35909740991947603,-0.7713522462632014
2309,PLTK,-0.3057374975142362,-1.5394623978751676
2310,PLTN,0.28702180007330647,0.2852110150261148
2311,PLTR,8.709318941690663,-11.362486770384791
2312,PLUS,0.03767961369159367,-0.1736884077474312
2313,PLX,0.19859683625507205,0.2733706558777065
2314,PLXS,0.02703776897325512,-0.09206479987738879
2315,PLYA,0.19464406807525303,0.4145192482935234
2316,PM,-0.22597561819668233,-0.286471548056692
2317,PMF,-0.26281441173739367,-0.1472616523408128
2318,PMGM,-0.05047665932633558,0.1470707598780878
2319,PML,-0.26710542129873444,-0.15361881158962504
2320,PMM,-0.2635150186744408,-0.15579783555842164
2321,PMO,-0.1549975800764613,-0.061522595057153094
2322,PMT,-0.10995579176482262,-0.12872201126703256
2323,PMTS,0.9698240712355737,2.836690200547245
2324,PMX,-0.4274443422995205,-0.28083345301361506
2325,PNC,-0.10042752652504351,-0.18659990390934977
2326,PNF,-0.3481461167286869,-0.15662049816207452
2327,PNFP,-0.405558603135257,-0.39010245145234473
2328,PNI,-0.4047810387684142,-0.24689310603548567
2329,PNM,-0.12852419724023384,-0.24141643283973507
2330,PNNT,0.42678709545468274,0.024639105342780243
2331,PNR,-0.3937046368941119,-0.4389598592751025
2332,PNRG,0.20750671970420084,0.1628285518090828
2333,PNTG,0.315046350671603,0.9458664487701167
2334,PNW,-0.18646854543606545,-0.24040515642902704
2335,PODD,-0.7870432933725812,-0.8357807041154849
2336,POOL,-0.5840820947205688,-0.41915231214644066
2337,POR,0.2042990938175181,0.012870264373430085
2338,PORT,-0.018277560318792255,0.02366246036508511
2339,POST,-0.19520154671629456,-0.3742899762781318
2340,POWI,-0.445326148427154,-0.6206202595523345
2341,POWL,0.596530160480207,0.5130332929510201
2342,PPBI,-0.5392201879257663,-0.33882637465943044
2343,PPC,-0.36726604691721254,-0.8731950972597093
2344,PPG,-0.2805060777127622,-0.3089092269826583
2345,PPIH,-0.3705335968597575,-0.34562592632559985
2346,PPL,-0.0832791763585895,-0.15532758258791024
2347,PPSI,-1.5496866772183575,-0.9770560885144375
2348,PPT,-0.10366536733030499,-0.10046725091659404
2349,PPYA,-0.16025959183903424,0.21458442863437463
2350,PR,0.5232367625201798,0.3217180922777205
2351,PRDO,0.2588139527080472,0.0008774467452534462
2352,PRE,-0.7247868909382271,0.41479669741602854
2353,PRFT,0.08199131421644673,-0.2813478411271378
2354,PRG,0.07263637942759704,-0.1816214355957978
2355,PRGO,-0.2087190365620264,-0.30499708415389243
2356,PRGS,-0.04091495147537224,-0.39965533403497794
2357,PRI,0.2523817195665805,0.28512800610504
2358,PRIM,0.02922605359007649,-0.4067960497300589
2359,PRK,0.0740222484139231,-0.07789329596397639
2360,PRLB,-0.3589930981540758,-0.3357918039954506
2361,PRLH,0.010688447264233722,-0.033795116540916756
2362,PRM,-1.4534143609908674,1.0078212379299194
2363,PRMW,0.4575222859803726,-0.022795648755315062
2364,PROC,0.8434775012646745,-2.4657407823098243
2365,PROV,-0.03994882080119865,-0.13701432229705404
2366,PRT,1.0879510600838778,-0.907477333131876
2367,PRU,-0.017523113495131096,-0.20666513311827936
2368,PRVA,-0.2504658133131058,3.1605419148268434
2369,PSA,-0.12205827891082914,-0.26537665484260725
2370,PSHG,0.3956698721619949,1.9025064528182183
2371,PSMT,-0.6470250453424996,-0.5672004621358404
2372,PSN,0.8025263165261394,-0.8857220977109519
2373,PSO,0.45505417234647083,0.22343112568091633
2374,PSTG,0.7819557570275252,-0.3707242851771442
2375,PSTL,0.8454787440741673,-1.0054121182441957
2376,PSX,0.23290407026019877,0.08931366673544394
2377,PTC,0.04702225766950263,-0.456745901718869
2378,PTEN,0.2630085162885943,0.2222029622588617
2379,PTLO,-3.193919658720517,6.405182048988614
2380,PTSI,-0.8892594821120042,-0.6485371880904673
2381,PTY,-0.12332267038695292,-0.2624521816817557
2382,PUBM,-5.211769207269306,4.00893478150698
2383,PUK,0.18073792819829612,-0.10785563809190038
2384,PUMP,-0.11367636507908596,2.070716599908778
2385,PVBC,0.16034407820351465,0.2110473330162948
2386,PVH,-1.0048026940015664,-1.0185117602194664
2387,PVL,0.0331989726947145,-0.23733617231126086
2388,PWM,-7.009963587913614,8.587967715623565
2389,PWOD,0.13818463007735618,0.07216741877152164
2390,PWR,-0.6451623445436889,-0.4372954492100506
2391,PWUP,-0.018793046940546454,0.464165570936849
2392,PXD,0.19253177676693445,0.12874248087838555
2393,PXS,-0.109312989606277,0.49507341548509287
2394,PYN,-0.42752514132918945,-0.26075773265514146
2395,PYPL,0.7016680897253262,0.1767504602241341
2396,PZC,-0.2675925559020611,-0.13036606653774227
2397,PZZA,0.3351083445894525,0.1356841209216197
2398,QCOM,-0.48358108820324186,-0.4639975669914832
2399,QCRH,-0.17200157762595725,0.004523263274448484
2400,QD,-0.5302845989608341,0.10340332645767614
2401,QDRO,-0.048793533874950945,0.03210951296091438
2402,QFIN,-2.6529578081697753,5.5759402235280815
2403,QGEN,-0.07524259776675671,-0.16640851696230247
2404,QH,-0.06641076059465334,-1.923954435508855
2405,QLI,-6.719587075239151,4.9702634847856695
2406,QLYS,0.20660989838741117,-0.1444674957334321
2407,QNRX,-0.5935899133686663,-0.5372116537453284
2408,QOMO,0.4604345903887592,-0.8276708699707811
2409,QQQX,0.04285513091563267,-0.17283635256513494
2410,QRTEA,-1.6330505600789256,-1.3133651538904423
2411,QRTEB,-0.027581730714433594,-0.22113061426821823
2412,QSG,-17.74011443386283,58.71731112027875
2413,QSR,0.0011192080316928532,-0.19391330631174458
2414,R,-0.5109024854865789,-0.6432314111974857
2415,RA,-0.432498855330402,0.3485859739604058
2416,RACE,-0.08096103952210087,-0.5322072074173398
2417,RAND,-0.5456011538469313,-0.3841083010352864
2418,RAVE,-0.5916616259072083,-0.525787683306396
2419,RAYA,19.245246281317336,-19.902823029934865
2420,RBA,0.4038724452887623,0.1276722314304315
2421,RBB,-1.3016637074645623,1.2268327723704109
2422,RBC,0.02977895142779896,-0.23217120888826123
2423,RBCAA,-0.2564184329804028,-0.4063424819501242
2424,RBKB,0.24951242901334147,0.6036621523148269
2425,RBSH,-5.270331327608888,-3.922454028229942
2426,RC,-0.8838829066180988,-0.6029437197812284
2427,RCAC,-0.14585123950309475,0.2490049327082941
2428,RCFA,-0.07342730276574005,0.15023684750727914
2429,RCI,-0.03836362712382394,-0.1971216612579416
2430,RCKY,-2.9020507634082597,-2.149253654415614
2431,RCL,-0.39523996326834604,-0.8678748870033248
2432,RCMT,-1.1550160553982232,-0.932118985260918
2433,RCS,-0.10447048026956221,-0.17077243781083484
2434,RDCM,0.23438719494959043,-0.011692196459986398
2435,RDN,-0.2146689560211833,-0.2754968587878746
2436,RDNT,0.2544495971146532,-0.382207990936395
2437,RDVT,-1.122474239769069,1.447106384114404
2438,RDY,-0.32442045030572697,-0.15098073992618807
2439,REFI,-0.3281715621101037,-0.6862364055373061
2440,REG,0.08783825923325976,-0.08109130659627631
2441,REGN,0.1513304296749924,-0.145700807986969
2442,REI,-0.19689795827844417,-0.18052312131189108
2443,RELL,-0.3191437768237201,-0.2044024004085217
2444,RELX,-0.017948788447707066,-0.27118760856707336
2445,RENE,0.12558999615859834,-0.18073268061571923
2446,REPX,0.27912632193948167,-0.5656058268767552
2447,RES,0.002604628559873556,-0.232158561874061
2448,REVG,-0.8231800920840626,-0.5052432239240454
2449,REX,-0.6800410179305286,-0.5300455090759705
2450,REXR,-0.31234626687242845,-0.3945885431203463
2451,REYN,-0.4318822510281053,0.3046387124178338
2452,REZI,0.9058253250932546,1.923820253085301
2453,RF,-0.5330590471044395,-0.4751991351777864
2454,RFM,-0.5625984271891442,0.03635978010139171
2455,RFMZ,-0.6432795758465297,0.5373750647549888
2456,RGA,0.017106579866006725,-0.07092284383878439
2457,RGCO,-0.2318082793726975,-0.2153046781756132
2458,RGEN,0.06599791034615018,-0.23358594498668145
2459,RGLD,-0.1668650304430088,-0.4188010327788423
2460,RGP,0.05967032663215551,0.0012672372454849423
2461,RGR,0.1843672322364499,0.087890262383827
2462,RGT,-0.15115870887469318,-0.14827519094149033
2463,RH,-0.3848191157159261,0.12171683890846663
2464,RHE,1.463703851977873,1.0346075313903753
2465,RHI,0.06189164488291313,-0.1758745242325631
2466,RHP,0.20771086426864965,-0.0984543715875193
2467,RICK,0.49379400387270334,-0.03838855236925354
2468,RIO,0.302577222219831,-0.10990391217352705
2469,RITM,-0.191205896495947,-0.04483487189558388
2470,RJF,-0.13703509279253726,-0.10039265990915944
2471,RKT,-2.2380226403688175,1.8223024811428585
2472,RL,-0.44458720260523654,-0.5879869695452332
2473,RLGT,-0.5044524261025142,-0.5087215874566356
2474,RLI,0.3558873752903875,0.3323898156682979
2475,RLJ,0.024725979311184365,-0.05200121699800564
2476,RLX,-2.0153932914047408,-0.6994879009149305
2477,RM,0.18997241272934828,-0.29113142977611006
2478,RMBI,0.4913306512610309,-0.6304253042984345
2479,RMBS,-0.11494864090873091,-0.3346316553071812
2480,RMD,-0.09214343964591559,-0.10213975808112205
2481,RMI,-1.1500367958821456,0.9212187399120245
2482,RMM,-0.8036000478192367,0.5793934290450822
2483,RMMZ,-0.9609084693515183,1.4897000315714184
2484,RMNI,0.10458010480186819,0.047730322715401896
2485,RMR,-0.04405307480466103,0.41267206019365155
2486,RMT,0.03784386795197214,-0.14125194397511315
2487,RNGR,0.423813278775776,-0.802614508242838
2488,RNR,0.5774075022829158,0.5013581357084435
2489,RNST,-0.39456106901451593,-0.2870926335539625
2490,RNW,-0.03557731290250246,-3.055546109555918
2491,ROAD,0.4517092840133987,-0.6305790537973329
2492,ROCK,-0.19222997564193398,-0.21530247657732612
2493,ROCL,0.06428515125633238,-0.19496164039313385
2494,ROG,0.023611191738125537,-0.2828190084504015
2495,ROIC,-0.10820682057066233,0.04669011333506076
2496,ROIV,1.16736679939822,0.4390626729543263
2497,ROK,0.013800507996800354,-0.266927967395188
2498,ROL,-0.0012589702764637962,-0.32644488815705375
2499,ROP,0.1870541364730309,-0.02462966898716762
2500,ROSS,-0.0866496750586307,0.12820540125265759
2501,ROST,-0.06434196563712247,-0.07848324607368837
2502,ROVR,-1.8637321610632362,-1.5720858232486212
2503,RPM,-0.24329767667619095,-0.21214043122940618
2504,RPRX,-0.42858092476499965,0.8342357706734022
2505,RPT,0.08009696977050298,-0.05306805294677275
2506,RRAC,-0.07377654809040526,0.11166118083524908
2507,RRBI,0.18728965707681733,-0.8004018592734695
2508,RRC,-0.3499791012695583,-0.13915546775110532
2509,RRR,-0.27583893867639797,-0.10854841355289979
2510,RS,-0.4215211121213633,-0.5274928005186239
2511,RSF,-0.061847098291026525,-0.0507752511321104
2512,RSG,0.058126814202391214,-0.038832660697544104
2513,RSVR,-0.10472293262102864,-0.0059984626169572175
2514,RTO,-0.41329754477905456,-0.6572418568633731
2515,RTX,0.4011165579224776,0.05371171336390998
2516,RUSHA,-0.1874699244050421,-0.6084276685242097
2517,RUSHB,-0.21657647658111756,-0.5677248760867512
2518,RVLV,-2.3250577714854916,4.311703243263985
2519,RVSB,-0.32303977167834574,-0.17997003430995542
2520,RVT,-0.12533754964275917,-0.2901142096066279
2521,RVTY,-0.2329347016147468,-0.35707978424308073
2522,RWAY,-1.7339519554393392,2.3887555001043
2523,RXO,5.327637246666939,-24.354881024927245
2524,RY,-0.16634061437799233,-0.1892001791879445
2525,RYAAY,-0.3365438922586934,-0.5207519054530357
2526,RYAN,-0.16207707039712382,0.6320746369207451
2527,RYI,-0.5729088005236395,-0.12031895660357295
2528,RYN,-0.6865332386638873,-0.6142778245134533
2529,RZB,-0.23556025291775817,0.1552258418224235
2530,SACH,-0.7695845807091393,0.213636917168197
2531,SAFT,0.04003205929120757,-0.11295574186446737
2532,SAIA,-0.3788149927175834,-0.6196934001249512
2533,SAIC,0.07608780223740413,0.08547943554598081
2534,SAM,-0.36069207151226135,-0.42978449103667404
2535,SAMG,0.20189624344499257,0.15011587360601003
2536,SAN,0.25623036499740437,-0.05103606657404014
2537,SAND,-0.19022088178026264,-0.4294387373321388
2538,SANM,-0.24005159444473656,-0.49820639411345713
2539,SANW,0.4071938906511795,0.47113094448291404
2540,SAP,0.22023833635098197,-0.17495118108946195
2541,SAR,-0.04702914036163736,-0.24111913922741507
2542,SASR,0.018042200188076136,-0.1190026373440252
2543,SATS,0.19979626625234798,-0.03477762659240633
2544,SB,0.45931042901370644,-0.29723690932772584
2545,SBAC,-0.34591503914295124,-0.4896390577014732
2546,SBCF,-0.4323413423045161,-0.37374409124718305
2547,SBFG,0.16158084453993438,-0.08402771360349043
2548,SBGI,-0.28002745254312533,-0.11455966205438434
2549,SBH,0.31984056078053613,0.234610149080574
2550,SBI,-0.1090963091589821,-0.07794680264365954
2551,SBLK,0.3409212710116065,-0.15284434118211052
2552,SBOW,-0.8419380573188744,0.2802537361435774
2553,SBR,-0.09507704406089426,-0.341726623184711
2554,SBS,0.22173362005156194,0.1373275803950876
2555,SBSI,-0.12077015656102263,-0.13890451537877999
2556,SBSW,-0.001984699224092612,0.4663329097473201
2557,SBT,-0.9681033621085117,0.731724394852244
2558,SBUX,0.022148510261727747,-0.12328396502268546
2559,SBXC,3.8821404589086246,-4.291742962660686
2560,SCCO,-0.042810178324863654,-0.2090782703899493
2561,SCD,-0.09338395850059883,-0.11447352019245383
2562,SCHL,0.08113464461640918,0.1426334182376381
2563,SCHW,0.2326929445997677,0.11594198613167754
2564,SCI,-0.43311069813980907,-0.4954794352928997
2565,SCL,-0.3884133545755153,-0.5179309398694788
2566,SCM,0.26759657382256424,0.20791319700481448
2567,SCRM,-0.19600230271064376,0.24351942481336197
2568,SCS,-0.4639788812656097,-0.3903048848328483
2569,SCSC,-0.04031049154115232,-0.1902141679841474
2570,SCVL,-0.4283561360398217,-0.35526697256636386
2571,SCX,0.5871923151854305,0.35146878580481905
2572,SCYX,-0.9056953304882317,-0.7764586754333268
2573,SD,-0.9256710784444011,0.32902303038366726
2574,SDGR,-2.452387836748736,2.8202323344186073
2575,SDHY,-0.7468431158025988,1.1183302573910687
2576,SDPI,-0.6848604700439251,-0.4257789616542868
2577,SDRL,3.515700709643255,-14.34807403730494
2578,SE,-0.7086949582738118,1.0406157192143604
2579,SEAS,-0.0946225448818967,0.151008130844705
2580,SEAT,-2.318432642458321,0.767451768837067
2581,SEB,-0.5617709159044553,-0.49443690933210505
2582,SEDA,-0.1414174153302804,0.3335267962122695
2583,SEDG,-0.35346821513984394,-0.41859724420428335
2584,SEE,-0.3195527630550788,-0.41739224184118273
2585,SEIC,-0.310469272531302,-0.42861998649574895
2586,SELF,0.10860255789369172,0.02408363605724005
2587,SEM,0.09273023916191837,-0.345624851822537
2588,SENEA,0.6255072256053426,0.43397815796260586
2589,SENEB,0.34032499404386535,0.2801200226337296
2590,SEVN,0.03950985771789983,-0.05163311774524082
2591,SEZL,-1.8501850453675148,-1.0656143792558945
2592,SF,-0.11166606136772435,-0.16471549360720109
2593,SFBC,0.20599726849512404,0.19370857105241954
2594,SFBS,-0.17557668923425163,0.007060954701572697
2595,SFL,-0.40272191000289603,-0.44347323972452346
2596,SFM,-0.040295747460803666,0.282602452544214
2597,SFNC,-0.28728392820700666,-0.22309269133018064
2598,SFST,-0.09235300535574892,-0.10079421849959491
2599,SFWL,261.5166085646398,-370.19027453086784
2600,SGA,-0.10907741319352245,-0.3993547887389606
2601,SGC,-0.40721729829364783,-0.31387876871587506
2602,SGE,-162.82079298637177,208.1537428734852
2603,SGH,-0.1991150989187754,-2.445950593450229
2604,SGHC,0.1478175012193148,1.9236179991334725
2605,SGMA,-0.8903790341254096,-1.1314627953743004
2606,SGU,0.47715492242822566,0.17651823048759915
2607,SHAK,-0.06913979409271342,-0.6897331088858694
2608,SHBI,-0.2001861927374348,-0.3290409992722293
2609,SHEL,0.28243370292401115,-0.014257491586045723
2610,SHEN,0.2912068395632734,-0.20815824512066336
2611,SHG,-0.6176501347855461,-0.6833107097636079
2612,SHIP,-1.018243832989818,-1.457302015936396
2613,SHLS,0.7379798681178141,1.8192222355973713
2614,SHO,-0.05644346298098918,-0.5267091163961178
2615,SHOO,-0.5605059477268126,-0.6874485517955038
2616,SHW,-0.4917284443465348,-0.4286285357480385
2617,SHYF,0.7805299274028309,-0.14590572476203678
2618,SIEB,-0.8020991497463351,-0.5406036511141533
2619,SIFY,-0.17328879555284393,-1.0315495286866783
2620,SIG,-0.25275021636878975,-0.12072726188779996
2621,SIGI,0.807851602242651,0.24308100140320035
2622,SII,-0.15046097854985974,-0.3716004799827071
2623,SILV,0.5856759120119368,-1.7519656376868418
2624,SIM,0.19964827887523512,0.27495323177229186
2625,SIMO,-0.20996414084735082,-0.4077942887339471
2626,SIRI,-0.5196990061236818,-0.48524614084663387
2627,SISI,5.711026118808129,0.056844701682626564
2628,SITC,0.1392602018035912,0.07801624356575063
2629,SITE,-0.30632802632225853,-0.24084256779211366
2630,SIX,-0.2798449205625511,-0.4565410155480776
2631,SJM,-0.16924003439578175,0.0432328578064045
2632,SJT,0.082108634234066,-0.18728454291575825
2633,SJW,0.4416708569540263,0.22076540655700455
2634,SKGR,0.019727586771105476,0.21769971955471962
2635,SKM,-0.39910486163516784,-0.3381281660483005
2636,SKT,-0.19353837571913549,0.14397290262651583
2637,SKWD,-8.836254694858962,6.95197042338906
2638,SKX,-0.7602327600861505,-0.6011583542917026
2639,SKY,0.5067812275221236,-0.20173450504843327
2640,SKYW,-0.40987390279736624,-0.37344167319325816
2641,SLAM,0.021877591216102277,-0.1005543675418922
2642,SLB,0.4621117819173288,0.20978893143897576
2643,SLCA,0.5250639547698935,0.4751749462748037
2644,SLDB,-0.6662431366429109,1.636700146631204
2645,SLF,-0.11816737772743333,-0.22975768517649203
2646,SLGN,-0.14726360907086333,-0.12876118251447805
2647,SLM,-0.7646332380812302,-0.4311779621303032
2648,SLMBP,-0.34483923054145094,-0.28333874781470547
2649,SLND,1.3214660445272968,-2.911093276638284
2650,SLP,-0.2598999640671744,-0.4251506372562272
2651,SLRC,-0.18788789968378034,-0.15538268473134248
2652,SLVM,-1.6780682129087028,-0.7387105457869239
2653,SM,1.2256796290823722,0.814259385843399
2654,SMBC,-0.04895035579430946,-0.050219756326967756
2655,SMBK,0.06981895809989519,-0.043819985902652486
2656,SMCI,-0.02114941034970294,-0.2986389413112144
2657,SMFG,0.10210391352036449,0.02170545974871102
2658,SMID,-0.884423287008437,-0.4709427128032559
2659,SMLR,-0.16875722531825638,-0.41996581335555744
2660,SMMF,-0.44486346311959823,-0.35914968609176423
2661,SMP,-0.5071180927794448,-0.40071427509826746
2662,SMPL,0.5259184538425202,0.09042415852265762
2663,SN,-1.8370181675956219,1.2094493293149085
2664,SNA,-0.38607637473362966,-0.4194549544813321
2665,SNBR,-0.5574491944217376,-0.43266769770951735
2666,SNCY,-1.8222385534057755,0.29100477243839445
2667,SND,0.49164124751370497,-0.4873415596820072
2668,SNDR,-0.34475059109805495,0.14670092546737679
2669,SNEX,0.3908245589045656,0.36861411706563363
2670,SNFCA,-0.29284892745747004,0.22549243876897798
2671,SNN,-0.08984316124277496,-0.24177337969814497
2672,SNPS,0.053746813791591824,-0.17521078303325144
2673,SNT,0.3330073278506245,0.5693408623795171
2674,SNV,-0.36735845213260315,-0.6552758293917482
