,Stock,trailingPE,sharesOutstanding
1102,FHN,9.051948,558769984.0
1103,FHNA,,
1104,FHY,,
1105,FI,29.11245,600185984.0
1106,FICO,72.28156,24852100.0
1107,FIF,,15666000.0
1108,FIG,,
1109,FII,,
1110,FIS,,592483968.0
1111,FIX,30.913857,35714800.0
1112,FL,34.50575,94161800.0
1113,FLC,78.42105,10456800.0
1114,FLO,38.25862,211120000.0
1115,FLR,58.915497,170375008.0
1116,FLS,22.443851,131209000.0
1117,FLT,20.372477,72204096.0
1118,FLTX,,
1119,FLY,,
1120,FMC,4.520778,124759000.0
1121,FMD,,
1122,FMERA,,
1123,FMN,34.0303,11498100.0
1124,FMO,2.501548,
1125,FMS,24.367817,586827008.0
1126,FMSA,,
1127,FMX,35.45137,1789110016.0
1128,FMY,37.935486,4213120.0
1129,FN,29.195086,36308400.0
1130,FNB,10.076336,358828992.0
1131,FNBE,,
1132,FNF,32.50625,272158016.0
1133,FNFGB,,
1134,FNFV,,
1135,FNV,30.0339,192119008.0
1136,FOE,,
1137,FOF,14.710526,27471700.0
1138,FOR,8.87466,49913400.0
1139,FPF,,60847800.0
1140,FPL,13.673469,23447700.0
1141,FPO,,
1142,FPOA,,
1143,FPT,,
1144,FR,26.0,132275000.0
1145,FRA,7.4450865,35232200.0
1146,FRC,,
1147,FRCA,,
1148,FRCB,0.010071943,186219008.0
1149,FRCC,,
1150,FRCD,,
1151,FRCE,,
1152,FRM,,
1153,FRO,6.59375,222623008.0
1154,FRT,36.032143,82989904.0
1155,FSCE,,
1156,FSD,,33291000.0
1157,FSIC,,
1158,FSL,,
1159,FSM,,306460000.0
1160,FSS,33.19748,60928800.0
1161,FT,,25131900.0
1162,FTI,,435460000.0
1163,FTK,,29662800.0
1164,FTT,,
1165,FUL,29.548264,54208000.0
1166,FUN,14.354166,51015200.0
1167,FUR,,
1168,FVE,,
1169,FXCM,,
1170,G,10.451612,179494000.0
1171,GAB,4.7837834,299215008.0
1172,GABD,,
1173,GABG,,
1174,GABH,,
1175,GAM,4.5045314,23732300.0
1176,GAMB,48.526318,37544700.0
1177,GAS,,
1178,GB,117.5,199575008.0
1179,GBAB,,23509500.0
1180,GBL,,
1181,GBX,14.380953,31090800.0
1182,GCA,,
1183,GCAP,,
1184,GCH,,
1185,GCI,11.45,148876000.0
1186,GCO,,11489000.0
1187,GCV,,19370400.0
1188,GCVB,,
1189,GD,22.387688,273980000.0
1190,GDF,,
1191,GDL,17.466667,12314400.0
1192,GDLB,,
1193,GDO,,14949200.0
1194,GDOT,12.3,52452300.0
1195,GDP,,
1196,GDPC,,
1197,GDPD,,
1198,GDV,6.85,90158400.0
1199,GDVA,,
1200,GDVD,15.849273,
1201,GE,18.358397,1088329984.0
1202,GEB,,
1203,GEF,10.110569,25474300.0
1204,GEF.B,,
1205,GEH,,
1206,GEK,,
1207,GEL,24.795454,122424000.0
1208,GEO,13.385542,126127000.0
1209,GEQ,,
1210,GER,,
1211,GES,8.712687,53700300.0
1212,GF,7.2413793,17104300.0
1213,GFA,,
1214,GFF,49.735294,50946200.0
1215,GFI,17.917809,893540992.0
1216,GFIG,,
1217,GFY,,
1218,GG,,
1219,GGB,4.6629214,1749529984.0
1220,GGE,,143451008.0
1221,GGG,30.047617,168788000.0
1222,GGM,,
1223,GGP,,
1224,GGPA,,
1225,GGT,44.583332,27893100.0
1226,GGTB,,
1227,GGZ,6.6457143,8619080.0
1228,GHC,21.607292,3580340.0
1229,GHI,8.492308,22926900.0
1230,GHL,,
1231,GHM,99.08,10828300.0
1232,GHY,13.682353,40923900.0
1233,GIB,21.664122,206351008.0
1234,GIL,13.160919,172200000.0
1235,GIM,21.055555,56510500.0
1236,GIMO,,
1237,GIS,15.175181,567889984.0
1238,GJH,,
1239,GJO,,
1240,GJP,,
1241,GJR,,
1242,GJS,,
1243,GJT,,
1244,GJV,,
1245,GLF,,
1246,GLOB,65.22842,42434700.0
1247,GLOG,,
1248,GLOP,,
1249,GLP,12.059126,33965400.0
1250,GLPW,,
1251,GLT,,45086900.0
1252,GLW,46.691177,853473984.0
1253,GM,5.241803,1154429952.0
1254,GM.A,,
1255,GM.B,,
1256,GM.C,,
1257,GME,,305513984.0
1258,GMED,35.884354,115363000.0
1259,GMK,,
1260,GMT,,
1261,GMZ,,
1262,GNC,,
1263,GNE,9.846561,25843700.0
1264,GNEA,,
1265,GNI,,
1266,GNRC,48.790516,61431600.0
1267,GNT,5.2000003,16485700.0
1268,GNW,8.337838,451004992.0
1269,GOF,68.45,129852000.0
1270,GOL,1.6160715,1600560000.0
1271,GOV,,
1272,GPC,16.257336,140196992.0
1273,GPEA,,
1274,GPI,6.466324,13700000.0
1275,GPK,11.18552,306052992.0
1276,GPM,,
1277,GPN,42.371952,260388992.0
1278,GPRK,3.5654008,56118000.0
1279,GPS,182.9091,370832992.0
1280,GPT,,
1281,GPTB,,
1282,GPX,,
1283,GRA,,
1284,GRAM,,288279008.0
1285,GRO,,
1286,GRP.U,,
1287,GRR,,
1288,GRT,,
1289,GRTG,,
1290,GRTH,,
1291,GRTI,,
1292,GRUB,,
1293,GRX,37.576927,16680000.0
1294,GRXA,,
1295,GRXB,,
1296,GS,16.522728,326112000.0
1297,GSA,,
1298,GSB,,
1299,GSC,,
1300,GSD,,686916.0
1301,GSI,,
1302,GSJ,,
1303,GSK,13.79538,2029100032.0
1304,GSF,,
1305,GSH,,
1306,GSL,2.4401915,35192000.0
1307,GSLB,,
1308,GTI,,
1309,GTN,11.408452,87263800.0
1310,GTN.A,,
1311,GTS,,
1312,GTT,,
1313,GTY,18.915493,52701800.0
1314,GUA,,
1315,GUT,,74929200.0
1316,GUTA,,
1317,GVA,57.223526,43933300.0
1318,GWB,,
1319,GWR,,
1320,GWRE,,81930496.0
1321,GWRU,,
1322,GWW,26.088398,49634200.0
1323,GXP,,
1324,GXPA,,
1325,GXPD,,
1326,GXPE,,
1327,GY,,
1328,GYB,,
1329,GYC,,
1330,GZT,,
1331,H,29.004498,44221200.0
1332,HAE,28.959349,50786100.0
1333,HAL,11.712329,890102016.0
1334,HAR,,
1335,HASI,67.97222,111167000.0
1336,HBI,,350040992.0
1337,HBM,105.4,348908000.0
1338,HBM.W,,
1339,HCA,16.100685,267660992.0
1340,HCC,7.034722,52018900.0
1341,HCI,22.42453,9738180.0
1342,HCJ,,
1343,HCLP,,
1344,HCN,,
1345,HCNI,,
1346,HCNJ,,
1347,HCP,,117341000.0
1348,HD,22.978191,995262016.0
1349,HDB,15.254334,2531930112.0
1350,HDY,,
1351,HE,6.6684494,110124000.0
1352,HEU,,
1353,HEI,66.450165,54764500.0
1354,HEI.A,,
1355,HELI,,
1356,HEP,,
1357,HEQ,13.918919,12238500.0
1358,HES,31.78842,307159008.0
1359,HF,,
1360,HFC,,
1361,HGG,,
1362,HGH,,
1363,HGR,,
1364,HGT,,
1365,HHC,,
1366,HHS,2.5407166,7216310.0
1367,HHY,,
1368,HI,33.02817,70151800.0
1369,HIE,47.0,18690700.0
1370,HIG,11.4755335,298500000.0
1371,HIG.W,,
1372,HII,16.430832,39590700.0
1373,HIL,,
1374,HIO,13.266666,95099200.0
1375,HIVE,,92543800.0
1376,HIW,16.374102,105710000.0
1377,HIX,40.363636,67526200.0
1378,HJV,,
1379,HK,,
1380,HL,,618233024.0
1381,HLB,,
1382,HLF,6.2834225,99112400.0
1383,HLS,,
1384,HLT,44.503464,252160992.0
1385,HLX,73.30769,152211008.0
1386,HMC,8.832899,1616589952.0
1387,HME,,
1388,HMLP,,
1389,HMN,34.06422,40836700.0
1390,HMY,13.414635,619934976.0
1391,HNI,42.7,46579400.0
1392,HNP,,
1393,HNR,,
1394,HNT,,
1395,HOG,7.570842,139270000.0
1396,HON,22.979954,659251008.0
1397,HOS,,
1398,HOT,,
1399,HOV,6.014509,5346540.0
1400,HP,8.813843,98826600.0
1401,HPF,,21497600.0
1402,HPI,,26506900.0
1403,HPP,,141035008.0
1404,HPPB,,
1405,HPQ,8.766871,990902016.0
1406,HPS,,31904200.0
1407,HPT,,
1408,HPTD,,
1409,HPY,,
1410,HQH,15.880733,49442000.0
1411,HQL,17.683544,26791200.0
1412,HR,,380873984.0
1413,HRB,13.127778,139520992.0
1414,HRC,,
1415,HRG,,
1416,HRL,19.862068,546840000.0
1417,HRS,,
1418,HRTG,6.3265305,30283600.0
1419,HSBC,5.694203,3821169920.0
1420,HSBCA,,
1421,HSC,,
1422,HSEA,,
1423,HSEB,,
1424,HSFCB,,
1425,HSP,,
1426,HST,18.49524,705436992.0
1427,HSY,21.10927,149884992.0
1428,HT,,
1429,HTB,,
1430,HTC,,
1431,HTA,,
1432,HTD,,35431800.0
1433,HTF,,
1434,HTGC,8.765,151139008.0
1435,HTGX,,
1436,HTGY,,
1437,HTGZ,,
1438,HTH,18.24852,65153000.0
1439,HTR,,
1440,HTS,,
1441,HTSA,,
1442,HTY,84.16667,10921800.0
1443,HTZ,5.561151,305296000.0
1444,HUB.A,,
1445,HUB.B,,
1446,HUBS,,50330500.0
1447,HUM,18.105448,122224000.0
1448,HUN,,174287008.0
1449,HUSID,,
1450,HUSIF,16.35,160532000.0
1451,HUSIG,,
1452,HUSIH,,
1453,HUSIZ,,
1454,HVB,,
1455,HVT,9.291989,14987100.0
1456,HVT.A,,
1457,HW,,
1458,HXL,59.362904,84388000.0
1459,HY,11.148089,13715700.0
1460,HYB,9.126582,23374700.0
1461,HYF,,
1462,HYH,,
1463,HYI,,22660600.0
1464,HYT,9.62,142700000.0
1465,HZO,7.960199,22299600.0
1466,I,,
1467,IA,,
1468,IAE,,11241500.0
1469,IAG,12.1,493288992.0
1470,IBA,,
1471,IBM,22.496325,913118976.0
1472,IBN,17.223776,3508600064.0
1473,IBP,24.337156,28409100.0
1474,ICA,,
1475,ICB,,
1476,ICD,,14084800.0
1477,ICE,32.615753,572616000.0
1478,ICL,6.7714286,1289469952.0
1479,IDA,16.242537,50615200.0
1480,IDE,,15238200.0
1481,IDG,,
1482,IDT,24.599998,23586300.0
1483,IEH,,
1484,IEX,28.919746,75625504.0
1485,IFF,1323.0,255279008.0
1486,IFN,10.301021,30042000.0
1487,IFT,,
1488,IGA,17.408163,15549200.0
1489,IGD,18.035715,79414400.0
1490,IGI,,10848000.0
1491,IGR,,139968992.0
1492,IGT,52.98,200482000.0
1493,IHC,,
1494,IHD,,18255200.0
1495,IHG,27.379604,165250000.0
1496,IHS,,333192992.0
1497,IID,,
1498,IIF,6.821429,10145500.0
1499,IIM,589.0,47068400.0
1500,IL,,
1501,IM,,
1502,IMAX,32.444447,54607100.0
1503,IMN,,
1504,IMPR,,
1505,IMPV,,
1506,IMS,,
1507,INB,,
1508,IND,,
1509,INF,,
1510,INFY,28.422537,4139290112.0
1511,ING,7.446328,3302479872.0
1512,INGR,11.282078,65192500.0
1513,INN,,107579000.0
1514,INNA,,
1515,INNB,,
1516,INNC,,
1517,INT,,
1518,INVN,,
1519,INXN,,
1520,INZ,,
1521,IO,,
1522,IOC,,
1523,IP,40.15116,346016992.0
1524,IPG,11.129825,383004000.0
1525,IPHI,,
1526,IPI,42.108696,13156600.0
1527,IPLD,,
1528,IQI,,52883800.0
1529,IR,47.005432,404796992.0
1530,IRC,,
1531,IRCA,,
1532,IRCB,,
1533,IRE,,
1534,IRET,,
1535,IRETB,,
1536,IRF,,
1537,IRL,,
1538,IRM,71.8617,291990016.0
1539,IRR,,
1540,IRS,3.5,72239400.0
1541,ISD,20.950819,33256700.0
1542,ISF,,
1543,ISG,,
1544,ISH,,
1545,ISHA,,
1546,ISHB,,
1547,ISP,,
1548,IT,38.614594,78800000.0
1549,ITC,,
1550,ITG,,
1551,ITT,24.820564,82100000.0
1552,ITUB,10.393939,9776700416.0
1553,ITW,26.09035,298800000.0
1554,IVC,,
1555,IVH,,
1556,IVR,,48460600.0
1557,IVRA,17.906242,
1558,IVRB,,
1559,IVZ,,449553984.0
1560,IX,12.409938,230843008.0
1561,JAH,,
1562,JBK,,
1563,JBL,24.034014,127546000.0
1564,JBN,,
1565,JBR,,
1566,JBT,24.743404,31838700.0
1567,JCE,7.2539682,16084200.0
1568,JCI,21.215612,681497024.0
1569,JCP,,
1570,JDD,,
1571,JE,,
1572,JEC,,
1573,JEQ,13.282609,13726700.0
1574,JFC,,
1575,JFR,,134056000.0
1576,JGH,9.10219,23177400.0
1577,JGV,,
1578,JGW,,
1579,JHI,12.647619,8744550.0
1580,JHP,,
1581,JHS,545.5,11646600.0
1582,JHX,29.818182,435687008.0
1583,JKS,2.6983187,51171700.0
1584,JLL,37.48517,47572900.0
1585,JLS,,5476630.0
1586,JMEI,,
1587,JMF,,
1588,JMI,,
1589,JMLP,,
1590,JMM,28.444977,9462350.0
1591,JMP,,
1592,JMPB,,
1593,JMPC,,
1594,JMT,,
1595,JNJ,30.007708,2407280128.0
1596,JNPR,38.978947,321907008.0
1597,JNS,,
1598,JOE,34.16981,58372000.0
1599,JOF,5.2244897,28333900.0
1600,JONE,,
1601,JOY,,
1602,JPC,,105069000.0
1603,JPEP,,
1604,JPI,,22772400.0
1605,JPM,10.852652,2876699904.0
1606,JPMA,,
1607,JPMB,,
1608,JPMC,,
1609,JPMD,,
1610,JPME,14.160475,
1611,JPM.W,,
1612,JPS,,
1613,JPW,,
1614,JQC,,135608992.0
1615,JRI,,27416700.0
1616,JRN,,
1617,JRO,,
1618,JSD,,
1619,JTA,,
1620,JTD,,
1621,JTP,,
1622,JW.A,,
1623,JW.B,,
1624,JWN,26.486486,162332992.0
1625,K,23.995556,342520000.0
1626,KAI,32.176712,11707100.0
1627,KAMN,,28307500.0
1628,KAP,,
1629,KAR,,108018000.0
1630,KATE,,
1631,KB,5.7693195,378664000.0
1632,KBH,8.775249,75867000.0
1633,KBR,,135004000.0
1634,KCC,,
1635,KCG,,
1636,KED,,
1637,KEF,,
1638,KEG,,
1639,KEM,,
1640,KEN.V,,
1641,KEP,,1283929984.0
1642,KEX,22.77957,59100000.0
1643,KEY,15.75,936563968.0
1644,KEYG,,
1645,KEYS,26.208122,174668992.0
1646,KF,18.432001,4929180.0
1647,KFH,,
1648,KFI,,
1649,KFN,,
1650,KFS,9.266667,28291500.0
1651,KFY,29.893938,52541100.0
1652,KGC,26.263157,1227699968.0
1653,KHI,,
1654,KIM,19.088236,672321984.0
1655,KIMH,,
1656,KIMI,,
1657,KIMJ,,
1658,KIMK,,
1659,KING,,
1660,KIO,,27120400.0
1661,KKD,,
1662,KKR,35.018246,885009024.0
1663,KMB,22.769232,336883008.0
1664,KMF,,
1665,KMG,,
1666,KMI,15.632076,2222769920.0
1667,KMI.W,,
1668,KMM,,
1669,KMPA,7.491808,
1670,KMPR,,64323700.0
1671,KMT,16.165564,79269800.0
1672,KMX,23.246006,157920992.0
1673,KN,19.632912,89092896.0
1674,KND,,
1675,KNL,,
1676,KNM,,
1677,KNOP,,34045100.0
1678,KNX,44.11194,161368992.0
1679,KO,24.00405,4307409920.0
1680,KODK,5.1014495,79553000.0
1681,KODK.A,,
1682,KODK.W,,
1683,KOF,16.513468,210083008.0
1684,KOP,12.2315035,20823100.0
1685,KORS,,
1686,KOS,35.125,460129984.0
1687,KR,17.77821,719422976.0
1688,KRA,,
1689,KRC,18.866667,117326000.0
1690,KRCG,,
1691,KRCH,,
1692,KRG,124.588234,219387008.0
1693,KRGA,,
1694,KRO,,115027000.0
1695,KS,,
1696,KSM,24.472223,11047900.0
1697,KSS,,110712000.0
1698,KST,,
1699,KSU,,
1700,KT,9.335526,499328992.0
1701,KTF,23.076923,39172800.0
1702,KTH,,
1703,KTN,,
1704,KTP,,
1705,KW,,139391008.0
1706,KWN,,
1707,KWR,216.8,17984900.0
1708,KYE,,
1709,KYN,12.041666,169126000.0
1710,KYNE,,
1711,KYNF,,
1712,KYNG,,
1713,KYO,,
1714,L,11.688394,222200992.0
1715,LAD,8.068581,27519500.0
1716,LADR,12.888888,126617000.0
1717,LAS,,
1718,LAZ,,87414896.0
1719,LB,,
1720,LBF,,
1721,LC,24.055553,110411000.0
1722,LCI,,
1723,LCM,,
1724,LDF,,
1725,LDL,,
1726,LDOS,84.375,135779008.0
1727,LDP,,
1728,LDR,,
1729,LEA,13.9349165,57034000.0
1730,LEAF,,
1731,LEE,,6143120.0
1732,LEG,,133400000.0
1733,LEJU,,13783900.0
1734,LEN,11.206846,247163008.0
1735,LEN.B,,
1736,LEO,149.75,62290900.0
1737,LEU,8.238971,14956400.0
1738,LF,,
1739,LFC,,
1740,LFL,,
1741,LG,,
1742,LGF,,
1743,LGI,5.5985665,13012900.0
1744,LH,23.492275,84900000.0
1745,LHO,,
1746,LHOH,,
1747,LHOI,,
1748,LII,27.05448,35582100.0
1749,LITB,,112636000.0
1750,LL,,30862800.0
1751,LLL,,
1752,LLY,137.69273,949307008.0
1753,LM,,
1754,LMT,15.179311,241643008.0
1755,LNC,,169662000.0
1756,LNC.W,,
1757,LND,8.833333,99615504.0
1758,LNKD,,
1759,LNN,20.184,11030900.0
1760,LNT,17.446886,255179008.0
1761,LO,,
1762,LOCK,,
1763,LOR,,
1764,LOW,17.415962,575113024.0
1765,LPG,4.795756,40607900.0
1766,LPI,,
1767,LPL,,764913984.0
1768,LPT,,
1769,LPX,38.532963,72114704.0
1770,LQ,,
1771,LRE,19.442308,13641900.0
1772,LRN,15.2292185,43373200.0
1773,LTC,16.219894,41411700.0
1774,LTM,,
1775,LUB,,
1776,LUK,,
1777,LUV,44.407894,596665024.0
1778,LUX,,
1779,LVLT,,
1780,LVS,34.05,753620992.0
1781,LXFR,21.0,26871000.0
1782,LXFT,,
1783,LXK,,
1784,LXP,51.88235,292635008.0
1785,LXPC,,
1786,LXU,6.1507936,74344304.0
1787,LYB,13.539342,324361984.0
1788,LYG,4.361702,16021600256.0
1789,LYGA,,
1790,LYV,59.600002,230324992.0
1791,LZB,13.611511,42779500.0
1792,M,7.8653064,274072992.0
1793,MA,39.322906,927000000.0
1794,MAA,26.558386,116716000.0
1795,MAC,,215976992.0
1796,MAIN,8.933602,83745200.0
1797,MAN,40.0625,48808800.0
1798,MANU,,52951300.0
1799,MAS,18.27612,219764992.0
1800,MATX,14.7259445,34934900.0
1801,MAV,,23914400.0
1802,MBI,,51139500.0
1803,MBLY,,94648000.0
1804,MBT,,
1805,MC,,66664700.0
1806,MCA,,
1807,MCC,,
1808,MCD,24.906656,722142016.0
1809,MCI,11.496815,20261700.0
1810,MCK,22.668476,131408000.0
1811,MCN,6.0991735,21035500.0
1812,MCO,44.529774,183007008.0
1813,MCP,,
1814,MCQ,,
1815,MCR,16.763157,42352400.0
1816,MCS,89.5,24617300.0
1817,MCV,,
1818,MCY,,55371100.0
1819,MD,8.6226425,84023904.0
1820,MDC,11.759924,74661296.0
1821,MDLY,,
1822,MDP,,
1823,MDR,,
1824,MDT,27.168833,1329650048.0
1825,MDU,8.792374,203638000.0
1826,MED,4.7978144,10892600.0
1827,MEG,,30188200.0
1828,MEI,,35599400.0
1829,MEN,,
1830,MEP,,
1831,MERD,,
1832,MERE,,
1833,MERF,,
1834,MERK,,
1835,MERM,,
1836,MERP,,
1837,MET,37.762432,730800000.0
1838,META,30.953564,2200049920.0
1839,METB,,
1840,MFA,,101916000.0
1841,MFAB,,
1842,MFC,4.3435698,1806119936.0
1843,MFD,52.57143,8547440.0
1844,MFG,10.371429,12674100224.0
1845,MFL,,
1846,MFM,174.33334,41187600.0
1847,MFO,,
1848,MFT,,
1849,MFV,32.92308,7289240.0
1850,MG,,30353100.0
1851,MGA,12.796691,286780000.0
1852,MGF,156.50002,32590200.0
1853,MGM,14.362415,341583008.0
1854,MGR,,
1855,MGU,,
1856,MHA,,
1857,MHD,,52779100.0
1858,MHF,36.777775,21651200.0
1859,MHFI,,
1860,MHG,,
1861,MHI,219.00002,22771300.0
1862,MHK,,63682200.0
1863,MHN,,30535000.0
1864,MHNA,,
1865,MHNB,,
1866,MHNC,,
1867,MHO,7.570019,27848500.0
1868,MHOA,,
1869,MHR,,
1870,MHY,,
1871,MIC,,
1872,MIE,,
1873,MIG,,
1874,MIL,,
1875,MILL,,
1876,MILLC,,
1877,MILLD,,
1878,MIN,34.75,114012000.0
1879,MITT,12.346939,29435000.0
1880,MITTA,,
1881,MITTB,,
1882,MIXT,30.866667,22160800.0
1883,MIY,,29232200.0
1884,MJI,,
1885,MJN,,
1886,MKC,25.789682,251440992.0
1887,MKC.V,,
1888,MKL,9.994353,13132000.0
1889,MLI,9.230188,113520000.0
1890,MLM,30.44357,61807200.0
1891,MLP,,19624200.0
1892,MLR,9.625282,11445600.0
1893,MM,,
1894,MMC,26.292553,491656000.0
1895,MMD,23.225353,27926800.0
1896,MMI,,38384600.0
1897,MMM,,552700032.0
1898,MMP,,
1899,MMS,27.341059,61031400.0
1900,MMT,15.3,56772900.0
1901,MMU,23.25,54767800.0
1902,MN,,
1903,MNE,,
1904,MNI,,
1905,MNK,,
1906,MNP,,
1907,MNR,,95000000.0
1908,MNRA,,
1909,MNRB,,
1910,MO,8.840262,1763459968.0
1911,MOD,18.38353,52207800.0
1912,MODN,,39032300.0
1913,MOG.A,,
1914,MOG.B,,
1915,MOH,21.353977,58300000.0
1916,MON,,
1917,MORE,20.460844,
1918,MOS,7.462121,326835008.0
1919,MOV,11.193676,15596900.0
1920,MPD,,
1921,MPA,,13024800.0
1922,MPC,7.1891665,368000000.0
1923,MPG,,
1924,MPLX,10.042106,1001219968.0
1925,MPO,,
1926,MPV,10.448979,10601700.0
1927,MPW,,599000000.0
1928,MPX,8.842975,34466700.0
1929,MQT,,22394600.0
1930,MQY,,72633296.0
1931,MR,,
1932,MRC,11.113208,84301904.0
1933,MRH,,
1934,MRHA,,
1935,MRIN,,18040600.0
1936,MRK,898.7143,2534020096.0
1937,MRO,8.141818,585246976.0
1938,MS,16.216217,1641309952.0
1939,MSA,205.20929,39311200.0
1940,MSE,,
1941,MSF,,
1942,MSG,,
1943,MSI,32.16415,165968000.0
1944,MSB,36.098038,13120000.0
1945,MSCA,,
1946,MSCI,39.80542,79091200.0
1947,MSD,11.833333,20208400.0
1948,MSJ,,
1949,MSK,,
1950,MSL,,
1951,MSM,16.748299,56400400.0
1952,MSO,,
1953,MSP,,
1954,MSZ,,
1955,MT,24.880733,813003008.0
1956,MTB,8.623179,166148992.0
1957,MTBC,,
1958,MTB.W,,
1959,MTCN,,
1960,MTD,32.92029,21478700.0
1961,MTDR,8.00569,119135000.0
1962,MTG,7.7751007,270694016.0
1963,MTH,7.7837434,36449900.0
1964,MTL,,
1965,MTN,40.469315,37966600.0
1966,MTOR,,
1967,MTR,3.8874998,1863590.0
1968,MTRN,24.733599,20642400.0
1969,MTS,,
1970,MTT,,
1971,MTU,,
1972,MTW,,35085000.0
1973,MTX,27.445736,32543900.0
1974,MTZ,,78823104.0
1975,MUA,,38663600.0
1976,MUC,,95434496.0
1977,MUE,,22265400.0
1978,MUH,,
1979,MUI,195.5,72868000.0
1980,MUJ,,53692100.0
1981,MUR,8.992908,152700000.0
1982,MUS,,
1983,MUSA,15.35451,20837300.0
1984,MUX,,49394900.0
1985,MVC,,
1986,MVCB,,
1987,MVNR,,
1988,MVO,5.3551397,11500000.0
1989,MVT,,21106000.0
1990,MW,,
1991,MWA,30.96,156176992.0
1992,MWE,,
1993,MWG,,30840000.0
1994,MWO,,
1995,MWR,,
1996,MWV,,
1997,MWW,,
1998,MX,,38763000.0
1999,MXE,4.2301884,4400210.0
2000,MXF,4.4763036,14771900.0
2001,MXL,,81926304.0
2002,MY,,
2003,MYC,13.297873,
2004,MYCC,,
2005,MYD,,46410300.0
2006,MYE,14.313433,36838500.0
2007,MYF,,
2008,MYI,,67505800.0
2009,MYJ,,
2010,MYM,,
2011,MYN,Infinity,38721700.0
2012,MZF,,
2013,N,,
2014,NAC,,144735008.0
2015,NAD,59.26316,233404992.0
2016,NADL,,
2017,NAN,,30851300.0
2018,NAO,,
2019,NAP,,
2020,NAT,7.428571,208796000.0
2021,NAV,,
2022,NAVD,,
2023,NAZ,,11595900.0
2024,NBB,,29394800.0
2025,NBD,,
2026,NBG,,
2027,NBGA,,
2028,NBHC,9.07258,37784900.0
2029,NBL,,
2030,NBR,,9472050.0
2031,NC,14.887499,5939640.0
2032,NCA,,33108200.0
2033,NCFT,,
2034,NCI,,
2035,NCR,,
2036,NCS,,
2037,NCT,,
2038,NCTB,,
2039,NCTC,,
2040,NCTD,,
2041,NCV,,90373600.0
2042,NCZ,,76115800.0
2043,NDP,,1666010.0
2044,NDRO,,
2045,NE,12.075001,141054000.0
2046,NEA,,298992000.0
2047,NEE,15.558333,2051709952.0
2048,NEEC,,
2049,NEEG,,
2050,NEEH,,
2051,NEEI,,
2052,NEEJ,,
2053,NEEO,,
2054,NEEP,,
2055,NEFF,,
2056,NEM,,1152489984.0
2057,NEP,83.20589,93432496.0
2058,NES,,
2059,NEU,14.580509,9590090.0
2060,NEV,,
2061,NEWM,,
2062,NEWR,,
2063,NFG,9.802935,92127600.0
2064,NFJ,,94801600.0
2065,NFX,,
2066,NGG,14.616437,743942016.0
2067,NGL,,132513000.0
2068,NGLS,,
2069,NGS,82.166664,12437300.0
2070,NGVC,13.085471,22752400.0
2071,NHF,,
2072,NHI,21.639343,43409800.0
2073,NI,16.92,413415008.0
2074,NID,,
2075,NIE,,27709000.0
2076,NIM,900.0,12446600.0
2077,NIO,,2079970048.0
2078,NIQ,,
2079,NJ,,
2080,NJR,17.012344,98303504.0
2081,NKA,,
2082,NKE,31.0,1217219968.0
2083,NKG,,
2084,NKX,,47520300.0
2085,NL,,48833500.0
2086,NLS,,
2087,NLSN,,
2088,NLY,,500080000.0
2089,NLYA,,
2090,NLYC,,
2091,NLYD,,
2092,NM,,22826400.0
2093,NMG,,67112096.0
2094,NMH,,
2095,NMA,,
2096,NMBL,,
2097,NMFC,11.21239,101440000.0
2098,NMI,32.068966,10051100.0
2099,NMKB,,
2100,NMKC,,
2101,NMM,2.267254,30184400.0
2102,NMO,,
2103,NMR,21.76,3014419968.0
2104,NMS,,5787060.0
2105,NMT,36.431034,9324620.0
2106,NMY,,
2107,NNA,,
2108,NNC,,
2109,NNI,25.891737,26655100.0
2110,NNN,18.423962,182475008.0
2111,NNND,,
2112,NNNE,,
2113,NNP,,
2114,NNY,,18886100.0
2115,NOA,13.791907,26737100.0
2116,NOAH,6.817143,63767900.0
2117,NOC,33.01553,150036000.0
2118,NOK,27.076923,5525600256.0
2119,NOMC,,
2120,NOR,,
2121,NORD,,11031200.0
2122,NOV,6.912,393927008.0
2123,NOW,93.95017,205000000.0
2124,NP,,
2125,NPD,,
2126,NPF,,
2127,NPI,,
2128,NPK,23.003014,7082410.0
2129,NPM,,
2130,NPO,,20907400.0
2131,NPP,,
2132,NPT,,
2133,NPTN,,
2134,NPV,,17924700.0
2135,NQ,,
2136,NQI,,
2137,NQM,,
2138,NQP,,37222300.0
2139,NQS,,
2140,NQU,,
2141,NR,22.518517,85088200.0
2142,NRF,,
2143,NRFA,,
2144,NRFB,,
2145,NRFC,,
2146,NRFD,,
2147,NRFE,,
2148,NRG,,225764000.0
2149,NRK,,87235296.0
2150,NRP,7.224439,12634600.0
2151,NRT,2.6913044,9190590.0
2152,NRZ,,
2153,NS,43.403847,126528000.0
2154,NSAM,,
2155,NSC,31.493132,225882000.0
2156,NSH,,
2157,NSL,,
2158,NSLP,,
2159,NSM,,
2160,NSP,20.684565,37289400.0
2161,NSR,776.00006,
2162,NSS,,
2163,NTC,,
2164,NTG,,5092810.0
2165,NTI,,
2166,NTL,,
2167,NTP,,
2168,NTT,,
2169,NTX,,
2170,NTXC,,
2171,NTZ,,11014600.0
2172,NU,148.14285,3671600128.0
2173,NUE,10.058888,245839008.0
2174,NUM,,
2175,NUO,,
